model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,0,,,,,,,,,,,,,-49.375316639716324,22.597945442974293
route,0,,,,,,,,,,,,,-50.34015269424328,22.86080746918682
route,0,,,,,,,,,,,,,-51.305526280887065,23.123785996998453
route,0,,,,,,,,,,,,,-52.27455256033167,23.38646568555592
route,0,,,,,,,,,,,,,-53.24041317468712,23.647055273005897
route,0,,,,,,,,,,,,,-54.20589438339943,23.907528086767382
route,0,,,,,,,,,,,,,-55.17137546780457,24.168001360878083
route,0,,,,,,,,,,,,,-56.13685667651689,24.428474174639565
route,0,,,,,,,,,,,,,-57.10233776092204,24.68894744875027
route,0,,,,,,,,,,,,,-58.067818969634345,24.949420262511747
route,0,,,,,,,,,,,,,-59.03330005403949,25.209893536622452
route,0,,,,,,,,,,,,,-59.998781262751805,25.470366350383937
route,0,,,,,,,,,,,,,-60.96426234715695,25.730839624494635
route,0,,,,,,,,,,,,,-61.92974355586926,25.99131243825612
route,0,,,,,,,,,,,,,-62.89522464027441,26.25178571236682
route,0,,,,,,,,,,,,,-63.86070584898671,26.512258526128306
route,0,,,,,,,,,,,,,-64.82618693339187,26.772731800239008
route,0,,,,,,,,,,,,,-65.79166814210417,27.03320461400049
route,0,,,,,,,,,,,,,-66.75714922650931,27.293677888111194
route,0,,,,,,,,,,,,,-67.72263043522162,27.554150701872672
route,0,,,,,,,,,,,,,-68.68811151962677,27.814623975983377
route,0,,,,,,,,,,,,,-70.31027488244654,28.252260297178378
route,0,,,,,,,,,,,,,-70.3102750067537,28.252259836829158
route,0,,,,,,,,,,,,,-71.27575609115884,28.512733110939863
route,0,,,,,,,,,,,,,-72.24123729987114,28.773205924701344
route,0,,,,,,,,,,,,,-73.2067183842763,29.033679198812045
route,0,,,,,,,,,,,,,-74.51444829182198,29.29227628826896
route,0,,,,,,,,,,,,,-75.95597956448204,29.27041097778963
route,0,,,,,,,,,,,,,-77.35719680956491,28.931223628658557
route,0,,,,,,,,,,,,,-78.64912173721024,28.291410549725548
route,0,,,,,,,,,,,,,-79.72401861297195,27.43434664430369
route,0,,,,,,,,,,,,,-80.57689730850662,26.514189329377988
route,0,,,,,,,,,,,,,-81.30559739325798,25.492875116902134
route,0,,,,,,,,,,,,,-81.8982731678801,24.38705500334225
route,0,,,,,,,,,,,,,-82.345225126382,23.214738545826027
route,0,,,,,,,,,,,,,-82.63143243846535,22.181336293966563
route,0,,,,,,,,,,,,,-83.0967081071954,20.461432298601782
route,0,,,,,,,,,,,,,-83.0967081071954,20.461432298601782
route,0,,,,,,,,,,,,,-83.35784093743099,19.49612980671302
route,0,,,,,,,,,,,,,-83.61897389197374,18.53082685447505
route,0,,,,,,,,,,,,,-83.8801068465165,17.56552390223707
route,0,,,,,,,,,,,,,-84.14123980105924,16.6002209499991
route,0,,,,,,,,,,,,,-84.40237287990917,15.634917537411903
route,0,,,,,,,,,,,,,-84.66350583445193,14.669614585173926
route,0,,,,,,,,,,,,,-84.92463854038034,13.704312553634391
route,0,,,,,,,,,,,,,-85.1857714949231,12.739009601396415
route,0,,,,,,,,,,,,,-85.44690444946586,11.77370664915844
route,0,,,,,,,,,,,,,-85.7080374040086,10.808403696920463
route,0,,,,,,,,,,,,,-85.96917035855137,9.843100744682488
route,0,,,,,,,,,,,,,-86.23030331309413,8.877797792444511
route,0,,,,,,,,,,,,,-86.49145075019757,7.912499738734249
route,0,,,,,,,,,,,,,-86.75258370474033,6.947196786496275
route,0,,,,,,,,,,,,,-87.01371665928308,5.9818938342582975
route,0,,,,,,,,,,,,,-87.27484961382584,5.016590882020324
route,0,,,,,,,,,,,,,-87.5359825683686,4.0512879297823465
route,0,,,,,,,,,,,,,-87.79711552291134,3.0859849775443724
route,0,,,,,,,,,,,,,-88.0582484774541,2.1206820253063983
route,0,,,,,,,,,,,,,-88.31938143199686,1.1553790730684206
route,0,,,,,,,,,,,,,-88.5805143865396,0.19007612083044667
route,0,,,,,,,,,,,,,-88.84164734108236,-0.7752268314075309
route,0,,,,,,,,,,,,,-89.10278029562512,-1.740529783645505
route,0,,,,,,,,,,,,,-89.36391325016787,-2.7058327358834826
route,0,,,,,,,,,,,,,-89.62504620471063,-3.6711356881214567
route,0,,,,,,,,,,,,,-89.88617915925339,-4.63643864035943
route,0,,,,,,,,,,,,,-90.14731211379613,-5.601741592597408
route,0,,,,,,,,,,,,,-90.40844457111024,-6.567042703438503
route,0,,,,,,,,,,,,,-90.66957752565297,-7.5323456556764805
route,0,,,,,,,,,,,,,-90.93071048019573,-8.497648607914455
route,0,,,,,,,,,,,,,-91.27018411666717,-9.752545392058831
route,0,,,,,,,,,,,,,-91.27018411666717,-9.752545392058831
route,0,,,,,,,,,,,,,-91.53131707120993,-10.717848344296806
route,0,,,,,,,,,,,,,-91.79245002575267,-11.683151296534783
route,0,,,,,,,,,,,,,-92.0244901048278,-12.378638673698786
route,0,,,,,,,,,,,,,-92.3442964302836,-13.006811983730081
route,0,,,,,,,,,,,,,-92.75279035610784,-13.581267878253277
route,0,,,,,,,,,,,,,-93.24114766970868,-14.089579575189012
route,0,,,,,,,,,,,,,-93.79878137736056,-14.520752513328809
route,0,,,,,,,,,,,,,-94.42160058248139,-14.869762844017094
route,0,,,,,,,,,,,,,-95.11285697086467,-15.144204162047995
route,0,,,,,,,,,,,,,-95.83348723474222,-15.328241655725536
route,0,,,,,,,,,,,,,-96.57169887067572,-15.41888370974999
route,0,,,,,,,,,,,,,-97.3154436427966,-15.4146499973731
route,0,,,,,,,,,,,,,-98.05257005252771,-15.315609335809812
route,0,,,,,,,,,,,,,-98.89330209062983,-15.10185276938565
route,0,,,,,,,,,,,,,-100.51237066672455,-14.664813071998651
route,0,,,,,,,,,,,,,-100.51237066672455,-14.664813071998651
route,0,,,,,,,,,,,,,-101.47781582635908,-14.404206756963413
route,0,,,,,,,,,,,,,-102.44325999153627,-14.143596759134413
route,0,,,,,,,,,,,,,-103.40870515117079,-13.882990444099171
route,0,,,,,,,,,,,,,-104.37415031080529,-13.622384129063933
route,0,,,,,,,,,,,,,-105.33959547043982,-13.361777814028692
route,0,,,,,,,,,,,,,-106.305039635617,-13.101167816199695
route,0,,,,,,,,,,,,,-107.27048479525153,-12.840561501164453
route,0,,,,,,,,,,,,,-108.23592995488603,-12.579955186129212
route,0,,,,,,,,,,,,,-109.20137511452056,-12.319348871093974
route,0,,,,,,,,,,,,,-110.16682027415509,-12.05874255605873
route,0,,,,,,,,,,,,,-111.13226443933227,-11.79813255822973
route,0,,,,,,,,,,,,,-112.0977095989668,-11.537526243194492
route,0,,,,,,,,,,,,,-113.0631547586013,-11.27691992815925
route,0,,,,,,,,,,,,,-114.02859991823583,-11.016313613124012
route,0,,,,,,,,,,,,,-114.99404408341302,-10.755703615295012
route,0,,,,,,,,,,,,,-115.95948924304754,-10.49509730025977
route,0,,,,,,,,,,,,,-116.92493440268204,-10.234490985224532
route,0,,,,,,,,,,,,,-117.89037956231657,-9.97388467018929
route,0,,,,,,,,,,,,,-118.85582372749377,-9.713274672360294
route,0,,,,,,,,,,,,,-119.82126888712828,-9.452668357325052
route,0,,,,,,,,,,,,,-120.7867140467628,-9.19206204228981
route,0,,,,,,,,,,,,,-121.75215920639731,-8.931455727254573
route,0,,,,,,,,,,,,,-122.71760436603184,-8.670849412219331
route,0,,,,,,,,,,,,,-123.68304853120902,-8.410239414390333
route,0,,,,,,,,,,,,,-124.64849369084355,-8.149633099355091
route,0,,,,,,,,,,,,,-125.61393885047805,-7.88902678431985
route,0,,,,,,,,,,,,,-126.57938401011258,-7.628420469284611
route,0,,,,,,,,,,,,,-127.9117023084858,-7.26877975636323
route,0,,,,,,,,,,,,,-127.91168757731077,-7.268783734192503
route,0,,,,,,,,,,,,,-129.02214987639354,-7.003976108246298
route,0,,,,,,,,,,,,,-130.18397094000073,-6.829686284567625
route,0,,,,,,,,,,,,,-131.35661814630802,-6.757708739586139
route,0,,,,,,,,,,,,,-132.53104458976128,-6.788605560110008
route,0,,,,,,,,,,,,,-133.6982726178652,-6.922141721650002
route,0,,,,,,,,,,,,,-134.8493329175687,-7.157293634149032
route,0,,,,,,,,,,,,,-135.97539230923817,-7.49225414728558
route,0,,,,,,,,,,,,,-137.06785406719575,-7.92445287702314
route,0,,,,,,,,,,,,,-138.12142793362204,-8.452560316051475
route,0,,,,,,,,,,,,,-139.13230137702476,-9.083528990753686
route,0,,,,,,,,,,,,,-140.07800196984337,-9.808530589666018
route,0,,,,,,,,,,,,,-140.94981687024273,-10.620877192060957
route,0,,,,,,,,,,,,,-141.73973350365551,-11.513079330080442
route,0,,,,,,,,,,,,,-142.4404299895782,-12.476927600269656
route,0,,,,,,,,,,,,,-143.0454875304506,-13.503518290465383
route,0,,,,,,,,,,,,,-143.5492906481717,-14.58341071245349
route,0,,,,,,,,,,,,,-144.09280738188536,-16.225719045688002
route,0,,,,,,,,,,,,,-144.09280738188536,-16.225719045688002
route,0,,,,,,,,,,,,,-144.35408764817848,-17.19098221963324
route,0,,,,,,,,,,,,,-144.6153679144716,-18.156245393578484
route,0,,,,,,,,,,,,,-144.8766334495897,-19.12151254535299
route,0,,,,,,,,,,,,,-145.13791371588277,-20.086775719298227
route,0,,,,,,,,,,,,,-145.3991939821759,-21.052038893243466
route,0,,,,,,,,,,,,,-145.660474248469,-22.017302067188698
route,0,,,,,,,,,,,,,-145.9217545147621,-22.98256524113394
route,0,,,,,,,,,,,,,-146.18302004988018,-23.947832392908452
route,0,,,,,,,,,,,,,-146.4443003161733,-24.913095566853684
route,0,,,,,,,,,,,,,-146.70557859355176,-25.878351375211405
route,0,,,,,,,,,,,,,-146.96685885984488,-26.84361454915664
route,0,,,,,,,,,,,,,-147.22813912613796,-27.80887772310188
route,0,,,,,,,,,,,,,-147.48940466125603,-28.77414487487639
route,0,,,,,,,,,,,,,-147.75068492754914,-29.739408048821623
route,0,,,,,,,,,,,,,-148.01196519384226,-30.704671222766862
route,0,,,,,,,,,,,,,-148.27324546013537,-31.669934396712105
route,0,,,,,,,,,,,,,-148.53452572642848,-32.63519757065733
route,0,,,,,,,,,,,,,-148.79579126154653,-33.60046472243185
route,0,,,,,,,,,,,,,-149.05707152783964,-34.56572789637709
route,0,,,,,,,,,,,,,-149.31835179413275,-35.53099107032232
route,0,,,,,,,,,,,,,-149.57963206042587,-36.49625424426756
route,0,,,,,,,,,,,,,-149.84089759554394,-37.46152139604207
route,0,,,,,,,,,,,,,-150.10217786183705,-38.426784569987305
route,0,,,,,,,,,,,,,-150.36345812813013,-39.392047743932544
route,0,,,,,,,,,,,,,-150.62473839442325,-40.357310917877776
route,0,,,,,,,,,,,,,-150.88601866071636,-41.322574091823014
route,0,,,,,,,,,,,,,-151.14728419583443,-42.28784124359753
route,0,,,,,,,,,,,,,-151.40856446212754,-43.253104417542765
route,0,,,,,,,,,,,,,-151.66984472842066,-44.218367591488004
route,0,,,,,,,,,,,,,-151.93112499471374,-45.18363076543324
route,0,,,,,,,,,,,,,-152.19240526100685,-46.148893939378475
route,0,,,,,,,,,,,,,-152.45367079612492,-47.11416109115299
route,0,,,,,,,,,,,,,-152.71495106241804,-48.079424265098226
route,0,,,,,,,,,,,,,-152.97623132871115,-49.04468743904346
route,0,,,,,,,,,,,,,-153.23751159500424,-50.009950612988696
route,0,,,,,,,,,,,,,-153.49879186129735,-50.97521378693394
route,0,,,,,,,,,,,,,-153.76005739641542,-51.94048093870845
route,0,,,,,,,,,,,,,-154.02133766270853,-52.905744112653686
route,0,,,,,,,,,,,,,-154.28261792900165,-53.871007286598925
route,0,,,,,,,,,,,,,-154.54389819529476,-54.836270460544156
route,0,,,,,,,,,,,,,-154.80517846158784,-55.801533634489395
route,0,,,,,,,,,,,,,-155.0664439967059,-56.76680078626391
route,0,,,,,,,,,,,,,-155.32772426299903,-57.73206396020914
route,0,,,,,,,,,,,,,-155.58900452929214,-58.69732713415438
route,0,,,,,,,,,,,,,-155.85028479558525,-59.66259030809961
route,0,,,,,,,,,,,,,-156.11156506187837,-60.627853482044856
route,0,,,,,,,,,,,,,-156.3728305969964,-61.59312063381937
route,0,,,,,,,,,,,,,-156.63411086328952,-62.5583838077646
route,0,,,,,,,,,,,,,-156.89539112958263,-63.52364698170984
route,0,,,,,,,,,,,,,-157.15667139587575,-64.48891015565508
route,0,,,,,,,,,,,,,-157.41795166216886,-65.45417332960031
route,0,,,,,,,,,,,,,-157.67921719728696,-66.41944048137482
route,0,,,,,,,,,,,,,-157.94049746358004,-67.38470365532007
route,0,,,,,,,,,,,,,-158.20177772987316,-68.3499668292653
route,0,,,,,,,,,,,,,-158.46305799616624,-69.31523000321053
route,0,,,,,,,,,,,,,-158.72433826245936,-70.28049317715578
route,0,,,,,,,,,,,,,-158.98560379757745,-71.24576032893027
route,0,,,,,,,,,,,,,-159.24688406387054,-72.21102350287552
route,0,,,,,,,,,,,,,-159.50816433016365,-73.17628667682077
route,0,,,,,,,,,,,,,-159.76944459645676,-74.141549850766
route,0,,,,,,,,,,,,,-160.03071013157484,-75.10681700254051
route,0,,,,,,,,,,,,,-160.29199039786795,-76.07208017648574
route,0,,,,,,,,,,,,,-160.55326867524641,-77.03733598484345
route,0,,,,,,,,,,,,,-160.81454894153953,-78.0025991587887
route,0,,,,,,,,,,,,,-161.07582920783264,-78.96786233273393
route,0,,,,,,,,,,,,,-161.33709474295068,-79.93312948450844
route,0,,,,,,,,,,,,,-161.5983750092438,-80.89839265845369
route,0,,,,,,,,,,,,,-161.8596552755369,-81.86365583239892
route,0,,,,,,,,,,,,,-162.12093554183002,-82.82891900634415
route,0,,,,,,,,,,,,,-162.4501433417854,-84.04515425901137
route,0,,,,,,,,,,,,,-162.4501433417854,-84.04515425901137
route,0,,,,,,,,,,,,,-162.71142559699314,-85.01042479854412
route,0,,,,,,,,,,,,,-162.97270188545698,-85.97567324131433
route,0,,,,,,,,,,,,,-163.23396742057506,-86.94094039308884
route,0,,,,,,,,,,,,,-163.49524768686817,-87.90620356703407
route,0,,,,,,,,,,,,,-163.75652795316125,-88.87146674097932
route,0,,,,,,,,,,,,,-164.01780821945437,-89.83672991492455
route,0,,,,,,,,,,,,,-164.27908848574748,-90.80199308886978
route,0,,,,,,,,,,,,,-164.54035004303628,-91.76724550946926
route,0,,,,,,,,,,,,,-164.8016303093294,-92.7325086834145
route,0,,,,,,,,,,,,,-165.06291455345178,-93.69778658853477
route,0,,,,,,,,,,,,,-165.32419481974486,-94.66304976248001
route,0,,,,,,,,,,,,,-165.58547508603797,-95.62831293642525
route,0,,,,,,,,,,,,,-165.8467553523311,-96.59357611037048
route,0,,,,,,,,,,,,,-166.1080208874492,-97.55884326214499
route,0,,,,,,,,,,,,,-166.3693011537423,-98.52410643609022
route,0,,,,,,,,,,,,,-166.63058142003538,-99.48936961003547
route,0,,,,,,,,,,,,,-166.89184695515345,-100.45463676180998
route,0,,,,,,,,,,,,,-167.15314195262158,-101.41989595792593
route,0,,,,,,,,,,,,,-167.15314195262158,-101.41989595792593
route,0,,,,,,,,,,,,,-167.41440748773968,-102.38516310970044
route,0,,,,,,,,,,,,,-167.6756877540328,-103.35042628364569
route,0,,,,,,,,,,,,,-167.9369680203259,-104.31568945759092
route,0,,,,,,,,,,,,,-168.19824828661902,-105.28095263153617
route,0,,,,,,,,,,,,,-168.45951382173706,-106.24621978331066
route,0,,,,,,,,,,,,,-168.72079408803017,-107.21148295725591
route,0,,,,,,,,,,,,,-168.9820743543233,-108.17674613120114
route,0,,,,,,,,,,,,,-169.2433546206164,-109.14200930514637
route,0,,,,,,,,,,,,,-169.5046348869095,-110.10727247909162
route,0,,,,,,,,,,,,,-169.76590042202756,-111.07253963086613
route,0,,,,,,,,,,,,,-170.02718068832067,-112.03780280481136
route,0,,,,,,,,,,,,,-170.28846095461378,-113.00306597875661
route,0,,,,,,,,,,,,,-170.5497412209069,-113.96832915270184
route,0,,,,,,,,,,,,,-170.8110214872,-114.93359232664707
route,0,,,,,,,,,,,,,-171.07228702231808,-115.89885947842158
route,0,,,,,,,,,,,,,-171.33356728861116,-116.86412265236683
route,0,,,,,,,,,,,,,-171.59484755490428,-117.82938582631206
route,0,,,,,,,,,,,,,-171.8561278211974,-118.7946490002573
SAC_1684397856_idBEST-4000000,0,2,0.24550345540046692,-0.24100689589977264,0.0,0.0,0.01054923500588133,0.006947029381990433,0.21261579761673877,0.015223992091663098,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,3,0.4296310544013977,0.060251738876104355,0.0001450349234010251,-0.004116190062560401,0.014234315292627149,0.011668375227600336,0.28693633090748516,0.015329971822485744,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,4,0.567726731300354,-0.19581809639930725,0.0003665502179530402,-0.00797841487351866,0.016662387962732138,0.017249477561563253,0.3358902987388959,0.015344142456850686,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,5,0.6712985038757324,-0.3878704607486725,0.0008006296003185838,-0.010965648700785898,0.011305719906612997,0.021988724824041128,0.22789485940444099,0.015092842079975135,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,6,0.7489773035049438,-0.5319097638130188,0.001420556730133649,-0.013908481774463471,0.01204315674698664,0.02605951763689518,0.24280249157339107,0.014653334350076881,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,7,0.8072364330291748,-0.6399391889572144,0.0020540881224422017,-0.01624487909621417,0.005929243638709684,0.029126854380592704,0.11956846955053792,0.014163305471713484,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,8,0.8509308099746704,-0.7209612727165222,0.0029067532215971787,-0.018618469402152314,0.009469518502997371,0.031927160220220685,0.19101950449642768,0.013456815531003608,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,9,0.8837015628814697,-0.7817278504371643,0.0037186995762189122,-0.020528267353413364,0.0035633868765701016,0.03413727320730686,0.07190571436949829,0.012762715947958676,0.0,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,10,0.9082796573638916,-0.3452889919281006,-0.003973448596063369,0.011156229862374668,0.1503278542514027,0.06674895994365215,3.623988055881333,0.01851045907866875,-14.32394487827058,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,11,0.926713228225708,-0.0179598331451416,-0.017153203918844964,0.11198465418764321,0.31635332387650006,0.1684368010610342,6.817656973372246,0.025523588301638138,-4.583662361046586,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,12,0.9405384063720703,0.22753703594207764,-0.016720730707510657,0.2653014068529176,0.4333044992918491,0.32175456546247005,9.226381957257248,0.015752345781929165,4.010704565915763,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,13,0.9509072303771973,-0.07035411894321442,-0.014298416676173244,0.45692138424034096,0.5464138648343142,0.5133899506181479,11.163101419915938,0.0016616463772305937,-0.5729577951308232,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,14,0.9586838483810425,0.18824131786823273,-0.022636921360904314,0.6823825013706977,0.6191347696732974,0.7390052434056997,12.933349674790248,0.0037497142041395984,-2.291831180523293,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,15,0.8934739828109741,0.3821879029273987,-0.023823154154858805,0.9382231543248993,0.6822369572676841,0.9948486741632223,14.445778676096026,0.018150689195892834,2.8647889756541165,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,16,0.8814793229103088,0.527647852897644,-0.001684025594109009,1.2177572227167133,0.6622783210448409,1.275258069857955,15.705207937227073,0.05727703477943668,9.167324722093172,0.002520917841775383,0.20860825117596543,,
SAC_1684397856_idBEST-4000000,0,17,0.8994925618171692,0.2587195038795471,0.039626256950768886,1.5198529098124451,0.606232056703793,1.58016518317163,17.153361332481058,0.12773596873831344,16.04281826366305,-0.06954625798953877,1.38945303743367,,
SAC_1684397856_idBEST-4000000,0,18,0.9083109498023987,-0.045264244079589844,0.07878845912033515,1.8494932776458317,0.6132164795036716,1.9121237453073263,18.518800297797394,0.2165803769543973,11.459155902616466,-0.06954625798953877,1.38945303743367,,
SAC_1684397856_idBEST-4000000,0,19,0.7519214153289795,0.20182394981384277,0.09944710771850811,2.205372510562109,0.5951990599983914,2.268602168187499,19.717341971672155,0.29112740971078704,8.594366926962348,-0.06954625798953877,1.38945303743367,,
SAC_1684397856_idBEST-4000000,0,20,0.5684376358985901,-0.08963893353939056,0.11029984076396326,2.573518930550618,0.540169511107006,2.6369085367769003,20.106656461543945,0.35784843783519,6.875493541569878,-0.06954625798953877,1.38945303743367,,
SAC_1684397856_idBEST-4000000,0,21,0.46027618646621704,0.1737777143716812,0.11490403693203882,2.950483537184303,0.4325785840001337,3.0139012690633535,20.570780967074835,0.4483597896281675,10.886198107485642,-0.249485746138587,2.558733520591209,,
SAC_1684397856_idBEST-4000000,0,22,0.5907105803489685,0.3629743754863739,0.12492538261164811,3.3358909633986125,0.3327395106130247,3.399438953027129,20.998053524018918,0.5513487215421453,14.32394487827058,-0.249485746138587,2.558733520591209,,
SAC_1684397856_idBEST-4000000,0,23,0.44752949476242065,0.031223885715007782,0.14566037852854483,3.729015946944918,0.2492317113226374,3.793110406026244,21.453436005094627,0.6666004613384303,14.896902673401405,-0.249485746138587,2.558733520591209,,
SAC_1684397856_idBEST-4000000,0,24,0.34014368057250977,-0.21758897602558136,0.15812894701877842,4.1291053027604665,0.16658113197556124,4.193394040688872,21.69211093373406,0.7944089513016458,16.615776058793873,-0.5357726362835439,3.706615195020221,,
SAC_1684397856_idBEST-4000000,0,25,0.2596043050289154,-0.40419861674308777,0.14639652091954725,4.529066188210691,0.10650702954056476,4.593526994809508,21.55271060967983,0.9152251285240925,11.459155902616466,-0.5357726362835439,3.706615195020221,,
SAC_1684397856_idBEST-4000000,0,26,0.19919978082180023,-0.11660674959421158,0.11601443836794967,4.926190481269028,0.048885114422028454,4.991811817511916,21.590177151763182,1.0174994382341342,10.886198107485642,-0.5357726362835439,3.706615195020221,,
SAC_1684397856_idBEST-4000000,0,27,0.15389639139175415,0.0923718810081482,0.08526059351183697,5.323576917916536,0.00041931360133079277,5.390386527404189,21.503409045928695,1.1262924501271159,16.04281826366305,-0.9251040625706753,4.821214410890278,,
SAC_1684397856_idBEST-4000000,0,28,0.11991884559392929,-0.1717279851436615,0.04597564276814105,5.717377541774042,0.0,5.7861418183892965,21.299433238647307,1.2437683743914116,14.32394487827058,-0.9251040625706753,4.821214410890278,,
SAC_1684397856_idBEST-4000000,0,29,0.0944356843829155,-0.3547894358634949,-0.0032923195715152394,6.104410434484447,0.0,6.176297938451171,20.804213269026476,1.3494119584996225,13.178029288008934,-0.9251040625706753,4.821214410890278,,
SAC_1684397856_idBEST-4000000,0,30,0.07532331347465515,-0.5070989727973938,-0.06437004684125436,6.470681831164881,0.0,6.548015242442489,19.80584233789389,1.4360813472629923,8.021409131831525,-0.9251040625706753,4.821214410890278,,
SAC_1684397856_idBEST-4000000,0,31,0.06098903715610504,-0.6213310956954956,-0.15300720613400373,6.819675555793226,0.0,6.90815026126802,19.186071771371157,1.525594542231202,6.875493541569878,-1.3671835840720883,5.864470769824103,,
SAC_1684397856_idBEST-4000000,0,32,0.05023832991719246,-0.22499141097068787,-0.23978974896655347,6.888379106734626,-10.0,7.018889693543315,2.6320063214974465,1.4832343198626918,-80.21409131831524,-1.3671835840720883,5.864470769824103,,
route,1,,,,,,,,,,,,,0.005734873850906887,0.36829681923526825
route,1,,,,,,,,,,,,,0.006220090032343049,1.3682992299848404
route,1,,,,,,,,,,,,,0.0067043794504972,2.368286380287232
